epoch,time(s),train_loss,test_loss,test_error(%)
001,00010,1.690102,0.01301,0.31
002,00009,1.300495,0.01561,0.39
003,00009,1.180267,0.02295,0.44
004,00009,1.149374,0.02571,0.46
005,00009,1.131011,0.02647,0.47
006,00009,1.125978,0.02637,0.44
007,00009,1.117898,0.02605,0.42
008,00009,1.111230,0.02649,0.40
009,00009,1.110880,0.02657,0.39
010,00009,1.105743,0.02612,0.39
011,00009,1.101136,0.02584,0.37
012,00009,1.096744,0.02493,0.35
013,00009,1.106169,0.02449,0.34
014,00009,1.101722,0.02474,0.36
015,00009,1.092914,0.02427,0.32
016,00009,1.089231,0.02395,0.32
017,00009,1.093899,0.02416,0.32
018,00009,1.092880,0.02338,0.32
019,00009,1.091424,0.02255,0.32
020,00009,1.088503,0.02219,0.34
021,00009,1.083930,0.02245,0.34
022,00009,1.089376,0.02186,0.31
023,00009,1.082536,0.02167,0.32
