epoch,time(s),train_loss,test_loss,test_error(%)
001,00003,3.453528,0.00863,0.22
002,00002,3.365320,0.00886,0.25
003,00002,3.311547,0.00908,0.26
004,00002,3.290829,0.00964,0.27
005,00002,3.184295,0.01000,0.30
006,00002,3.013888,0.01031,0.27
007,00002,2.958972,0.01064,0.25
008,00004,2.777135,0.01114,0.25
009,00002,2.758185,0.01148,0.26
010,00002,2.664557,0.01185,0.26
011,00002,2.640140,0.01177,0.25
012,00002,2.387439,0.01219,0.25
013,00002,2.413392,0.01226,0.25
014,00002,2.302858,0.01253,0.25
015,00002,2.143924,0.01297,0.25
016,00002,2.059446,0.01319,0.26
017,00002,1.920423,0.01335,0.26
018,00002,1.792431,0.01352,0.26
019,00002,1.814153,0.01358,0.26
020,00002,1.704869,0.01348,0.27
021,00002,1.564298,0.01380,0.27
022,00002,1.407384,0.01395,0.26
023,00002,1.525861,0.01462,0.27
024,00002,1.353464,0.01459,0.29
025,00002,1.246157,0.01455,0.27
026,00002,1.228265,0.01468,0.30
027,00002,1.072210,0.01502,0.29
028,00004,1.036920,0.01486,0.27
029,00002,1.007493,0.01486,0.27
030,00002,0.874648,0.01496,0.27
031,00002,0.900846,0.01529,0.26
032,00002,0.869230,0.01541,0.26
033,00002,0.875940,0.01543,0.26
034,00002,0.745707,0.01566,0.27
035,00002,0.701401,0.01560,0.26
036,00002,0.575872,0.01583,0.27
037,00002,0.600259,0.01600,0.27
038,00002,0.558194,0.01606,0.30
039,00002,0.542391,0.01628,0.30
040,00002,0.484615,0.01656,0.30
041,00002,0.464109,0.01705,0.30
042,00002,0.430704,0.01772,0.30
043,00002,0.440185,0.01813,0.31
044,00002,0.369090,0.01862,0.31
045,00002,0.410984,0.01840,0.31
046,00002,0.372827,0.01850,0.31
047,00002,0.379940,0.01885,0.31
048,00002,0.494148,0.01914,0.31
049,00002,0.397460,0.01892,0.31
050,00002,0.295745,0.01894,0.31
051,00002,0.359939,0.01905,0.30
052,00002,0.327578,0.01931,0.30
053,00002,0.324983,0.01961,0.30
054,00002,0.210115,0.01961,0.30
055,00002,0.219799,0.01925,0.30
056,00002,0.260125,0.01952,0.30
057,00002,0.176638,0.01956,0.30
058,00002,0.186815,0.01974,0.31
059,00002,0.204611,0.01978,0.31
060,00003,0.282447,0.01984,0.30
061,00002,0.123496,0.01992,0.30
062,00002,0.139739,0.02006,0.30
063,00002,0.217331,0.02050,0.30
064,00002,0.105545,0.02070,0.30
065,00002,0.141021,0.02094,0.30
066,00002,0.225114,0.02131,0.30
067,00002,0.100302,0.02122,0.29
068,00002,0.149132,0.02171,0.29
069,00002,0.179776,0.02253,0.30
070,00002,0.288355,0.02244,0.29
071,00002,0.125823,0.02240,0.29
072,00002,0.069861,0.02258,0.30
073,00002,0.069946,0.02255,0.30
074,00002,0.099381,0.02302,0.30
075,00002,0.115739,0.02316,0.31
076,00002,0.124678,0.02329,0.31
077,00002,0.105935,0.02293,0.31
078,00002,0.043460,0.02296,0.31
079,00002,0.058060,0.02282,0.31
080,00002,0.131831,0.02304,0.32
081,00002,0.074353,0.02312,0.32
082,00002,0.086697,0.02331,0.32
083,00002,0.070407,0.02320,0.32
084,00002,0.070337,0.02316,0.34
085,00002,0.117810,0.02335,0.32
086,00002,0.102546,0.02341,0.32
087,00002,0.091099,0.02361,0.32
088,00002,0.091524,0.02421,0.31
089,00002,0.141670,0.02459,0.31
090,00002,0.067528,0.02452,0.31
091,00002,0.147261,0.02418,0.31
092,00002,0.036385,0.02437,0.31
093,00002,0.046626,0.02462,0.31
094,00002,0.032626,0.02476,0.31
095,00002,0.090505,0.02462,0.31
096,00002,0.060207,0.02439,0.31
097,00002,0.094319,0.02427,0.31
098,00002,0.064027,0.02430,0.31
099,00002,0.085759,0.02439,0.31
100,00002,0.072355,0.02449,0.31
